index,Algorithm,Sort Order,std
0,PassPerItem,ASCENDING,181085.88
1,PassPerItem,DESCENDING,398516.88
2,PassPerItem,RANDOM,748034.46
3,UntilNoChange,ASCENDING,19018.69
4,UntilNoChange,DESCENDING,777195.89
5,UntilNoChange,RANDOM,1084781.3
6,WhileNeeded,ASCENDING,18180.57
7,WhileNeeded,DESCENDING,351347.69
8,WhileNeeded,RANDOM,727273.4
